run_id,env_name,algorithm,total_steps,learning_rate,epoch,bath_size,buffer_size,gamma,lambda,mean_group_reward,group_cumulative_reward,episode_length,mean_policy_loss,mean_value_loss,mean_entropy,ELO,training_time,efficiency_score
5,SoccerTwos,poca,940000,0.0003,3,2048,20480,0.99,0.95,-0.056381796610521825,-0.5,817.9299160571809,0.016738405277909235,0.0025049785347428678,3.1990099308338573,1199.4975481731135,13318.776694059372,-4.233256394761091e-06
6,SoccerTwos,poca,640000,0.0003,3,4096,20480,0.99,0.95,-0.05627055839431705,0.11370909214019775,852.0066032409668,0.010943599687568072,0.0021641382811829883,3.2298899814486504,1208.4225000841864,9181.32715511322,-6.128804413965265e-06
7,SoccerTwos,poca,640000,0.0003,3,4096,20480,0.99,0.95,-0.07813005110619997,0.07581818103790283,903.0657186508179,0.011151765023582968,0.0015402494764516475,3.2262338548898697,1204.6015301139987,9174.959064483643,-8.51557489870905e-06
8,SoccerTwos,poca,620000,0.0003,3,4096,20480,0.99,0.95,-0.07833573924347995,0.0,868.4430648561508,0.011563568311775553,0.0019200434546981905,3.2445180870237804,1197.3478710033276,9167.66248846054,-8.54478874435901e-06
9,SoccerTwos,poca,640000,0.0003,3,4096,20480,0.99,0.95,-0.08588541919925774,-0.0012307671131566167,864.7513580322266,0.011698518044732768,0.002095760393723171,3.240418292582035,1200.0670703125,9161.578250169754,-9.37452225523112e-06
SCT-01,SoccerTwos,poca,700000,0.0003,3,2048,20480,0.99,0.95,-0.06776867249448384,-0.2557666599750519,819.1498474121094,0.0163164627738297,0.002518054387110169,3.2067591871534074,1201.292449466766,5710.432734489441,-1.1867519616364576e-05
SCT-02,SoccerTwos,poca,1600000,0.0003,3,2048,20480,0.99,0.95,-0.051266573753673585,0.08283635973930359,895.9948001861572,0.017119526888269024,0.0014483485924952557,3.162915460765362,1201.777315306432,20568.13388299942,-2.49252431189433e-06
SCT-03,SoccerTwos,poca,1590000,0.0003,3,2048,20480,0.99,0.95,-0.04648391508453642,0.0,910.2154644012451,0.01687522647852028,0.0013045894554187959,3.179975602030754,1195.7698209993132,20635.65886068344,-2.2526014506423616e-06
SCT-04,SoccerTwos,poca,1600000,0.0003,3,2048,20480,0.99,0.95,-0.06504995698824131,-0.029311109334230423,745.9085684776306,0.016866303371886413,0.004394545304239728,3.170086568593979,1212.315616529815,20644.586870908737,-3.1509449617471535e-06
SCT-05,SoccerTwos,poca,850000,0.0003,3,2048,20480,0.99,0.95,-0.08545626429293085,0.1544727236032486,867.0976217830882,0.01616493837000468,0.0019155391407996202,3.222252974790685,1197.1167289115288,9006.747295379639,-9.488027307790567e-06
SCT-06,SoccerTwos,poca,1620000,0.0003,3,2048,20480,0.99,0.95,-0.03488386088219454,0.0,957.1199520555742,0.01660817282895247,0.0006292404498197375,3.0898626845307144,1200.5189208984375,17361.37713456154,-2.0092795987220823e-06
SCT-07,SoccerTwos,poca,1630000,0.0003,3,2048,20480,0.99,0.95,-0.05568106853591701,0.20006665587425232,902.4359194515673,0.016934947532912095,0.0014173986046239406,3.1945388448750314,1197.364702273638,17348.95117688179,-3.2094775049061402e-06
SCT-08,SoccerTwos,poca,1800000,0.0003,3,2048,20480,0.99,0.95,-0.007203004727812691,-0.06188484653830528,395.09897605048286,0.01664375866598943,0.035410583591104064,2.9705353379249573,1266.412002208621,16574.29940724373,-4.3458879020036573e-07
SCT-10,SoccerTwos,poca,1590000,0.0003,3,2048,20480,0.99,0.95,-0.006587811028174822,0.05015329271554947,526.1577834363254,0.01700007033844789,0.021743084016876916,3.102992681587267,1247.458277695844,17719.961042165756,-3.7177344873945904e-07
SCT-11,SoccerTwos,poca,1580000,0.0003,3,2048,20480,0.99,0.95,-0.06061652164789848,0.0,933.1438983917236,0.016377269441412913,0.001073434002266269,3.1772504433989526,1190.7909298851378,17706.060285806656,-3.423490074553132e-06
SCT-12,SoccerTwos,poca,670000,0.0003,3,2048,20480,0.99,0.95,-0.04847010820145335,0.0,844.8394438799689,0.016807711803384365,0.002063998573351367,3.2068579512483932,1216.972176688058,7134.861765623093,-6.793419381296229e-06
SCT-13,SoccerTwos,poca,660000,0.0003,3,2048,20480,0.99,0.95,-0.06874313938212306,0.0,870.3296392104205,0.017587975028061097,0.001804821685694943,3.2085497309179867,1193.8270498422476,7082.208986520767,-9.706454513409394e-06
SCT-14,SoccerTwos,poca,970000,0.0003,3,2048,20480,0.99,0.95,-0.03169108930370319,-0.17284999787807465,511.65486333788056,0.01703262571245432,0.014605059818051006,3.1426043436699307,1211.0051892869017,10351.539359807968,-3.061485659490464e-06
SCT-15,SoccerTwos,poca,1370000,0.0003,3,2048,20480,0.99,0.95,-0.015347366953306036,-0.05311926454305649,421.8068810901503,0.016769242414738983,0.01796575695516367,3.071267639633513,1241.2309497974536,15316.471497297287,-1.002017139261755e-06
SCT-16,SoccerTwos,poca,1370000,0.0003,3,2048,20480,0.99,0.95,-0.05886817818556837,-0.06612307578325272,819.7258233954436,0.01705227925309113,0.0024425001409413413,3.18314605733774,1200.119413731462,15307.744201660156,-3.845646844502667e-06
SCT-17,SoccerTwos,poca,1020000,0.0003,3,2048,20480,0.99,0.95,-0.017081211480841626,-0.17046399414539337,843.7150795132507,0.01649789545843576,0.0020332658251352265,3.197372551057853,1209.3307487581983,11573.149740695953,-1.4759345436253246e-06
SCT-18,SoccerTwos,poca,510000,0.0003,3,2048,20480,0.99,0.95,-0.05988184779005892,-0.4166666567325592,838.8257948931525,0.017473499290645123,0.002268892072606832,3.227826857099346,1201.8037516276042,8108.97464799881,-7.384638673748596e-06
SCT-19,SoccerTwos,poca,510000,0.0003,3,2048,20480,0.99,0.95,-0.0690705474293745,0.04608000069856644,828.3960690965839,0.01688212221083434,0.0024736629237177904,3.233933864855299,1203.561820652174,8104.788193702698,-8.522190312516904e-06
SCT-20,SoccerTwos,poca,510000,0.0003,3,2048,20480,0.99,0.95,-0.09828426047027403,-0.1666666716337204,882.9021965475644,0.016868180392876915,0.0019007455252904037,3.232472214044309,1198.646314119038,8100.919000387192,-1.213248280418264e-05
SCT-21,SoccerTwos,poca,1300000,0.0003,3,2048,20480,0.99,0.95,-0.07821390980803139,-0.3636363744735718,883.3144681490385,0.01725451249318818,0.0017464784299287808,3.2023593187332153,1189.5000428544713,14756.542932033539,-5.300286806216953e-06
SCT-22,SoccerTwos,poca,1290000,0.0003,3,2048,20480,0.99,0.95,-0.04709835156307433,-0.3333333432674408,927.1865910966267,0.017034387894732467,0.0010274594756784297,3.2030148801877516,1202.510055763134,14736.304081439972,-3.1960762551305923e-06
SCT-23,SoccerTwos,poca,1290000,0.0003,3,2048,20480,0.99,0.95,-0.06172820547227423,-0.023299995809793472,872.4737350109011,0.01681118815516432,0.0017599091122140937,3.188865291979886,1197.7160133828922,14722.956555128098,-4.1926501135245085e-06
SCT-24,SoccerTwos,poca,620000,0.0003,3,2048,20480,0.99,0.95,-0.08076840271279516,0.15589091181755066,809.3843196745842,0.017099471570088946,0.0026771771452582345,3.2136654277001657,1196.785132271903,9304.627391815186,-8.680455359646435e-06
SCT-25,SoccerTwos,poca,620000,0.0003,3,2048,20480,0.99,0.95,-0.06089504700784962,-0.1562909036874771,850.7828113186744,0.017335920851549197,0.0021205475282088096,3.223078893076989,1200.4683720515325,9284.246625423431,-6.558964821237969e-06
SCT-26,SoccerTwos,poca,620000,0.0003,3,2048,20480,0.99,0.95,-0.08695605206077979,-0.47816842794418335,778.2292283581149,0.01692195176812155,0.0033090599795936476,3.2075715603366977,1197.860078456038,9270.770953893661,-9.379592322282413e-06
SCT-27,SoccerTwos,poca,1480000,0.0003,3,2048,20480,0.99,0.95,-0.038870556854227606,0.04770307615399361,466.1728206840721,0.01646833285095467,0.01808865653668139,3.0968787041870325,1241.9167095863656,20326.9064142704,-1.9122711573532277e-06
SCT-28,SoccerTwos,poca,950000,0.0003,3,2048,20480,0.99,0.95,-0.02410208596379165,0.0,952.9241615653838,0.017080821576254332,0.000636368792025561,3.0432314680726735,1202.2170548872514,20324.13341164589,-1.185885049838384e-06
SCT-29,SoccerTwos,poca,1490000,0.0003,3,2048,20480,0.99,0.95,-0.0625108793399753,0.04741666465997696,800.0971218851589,0.017205284341521885,0.0031145505442206436,3.174362001803097,1209.7826595306396,20324.036497831345,-3.0757118226315655e-06
SCT-30,SoccerTwos,poca,770000,0.0003,3,2048,20480,0.99,0.95,-0.054821296868688585,0.1436000019311905,884.974719555347,0.016157344249742373,0.0015397794630449164,3.204005222815972,1193.4493007972592,9646.979743719101,-5.682741990246358e-06
SCT-31,SoccerTwos,poca,760000,0.0003,3,2048,20480,0.99,0.95,-0.03643133456353098,-0.045100003480911255,838.6874678762335,0.016713733385716165,0.0022215546863143185,3.221089316041846,1202.7406199621776,9625.807464122772,-3.7847562086939243e-06
SCT-32,SoccerTwos,poca,770000,0.0003,3,2048,20480,0.99,0.95,-0.06088397360418911,0.03985454514622688,853.4246199967025,0.016866760727550303,0.0021094244364316442,3.21989875954467,1199.984812266791,9614.763172388077,-6.332342514586034e-06
SCT-33,SoccerTwos,poca,1590000,0.0003,3,2048,20480,0.99,0.95,-0.04188887321144202,0.3271910548210144,726.0532055740837,0.016911385845191574,0.006647793710059788,3.1420675823523565,1214.1071314657888,15146.507515192032,-2.7655796670900695e-06
SCT-34,SoccerTwos,poca,730000,0.0003,3,2048,20480,0.99,0.95,-0.0632665089398546,0.48115086555480957,583.2877704150056,0.01691351620042149,0.008947532817461145,3.175101247552323,1210.3516608344185,10138.085390090942,-6.240478996329214e-06
SCT-35,SoccerTwos,poca,730000,0.0003,3,2048,20480,0.99,0.95,-0.0832965644204045,0.005119999870657921,908.7330548012093,0.01671572432250661,0.001475003170686678,3.21353933909168,1198.01120699369,10116.010335922241,-8.234132000104431e-06
SCT-36,SoccerTwos,poca,720000,0.0003,3,2048,20480,0.99,0.95,-0.08580132291894661,-0.10000000149011612,864.1929321289062,0.016903074074755695,0.0020818884487893872,3.2271607281410533,1198.7476155598958,10101.705209255219,-8.493746465728888e-06
SCT-37,SoccerTwos,poca,730000,0.0003,3,2048,20480,0.99,0.95,-0.05357907804156564,-0.20000000298023224,850.0035308419841,0.01728696239126079,0.0020642806985586718,3.2187177612356943,1205.293806966146,10072.442293405533,-5.3193730458643656e-06
SCT-38,SoccerTwos,poca,410000,0.0003,3,2048,20480,0.99,0.95,-0.08285833680115286,0.06693999469280243,849.8902951195126,0.016960380598902702,0.0021432891647380436,3.245177745819092,1200.29835679796,5452.257261514664,-1.519707028243462e-05
SCT-39,SoccerTwos,poca,380000,0.0003,3,2048,20480,0.99,0.95,-0.06918928221367844,0.0,876.8114847322789,0.01675602203855912,0.0020210845509104226,3.2164663279928813,1198.4536307198662,5437.8234167099,-1.272370890181291e-05
SCT-40,SoccerTwos,poca,400000,0.0003,3,2048,20480,0.99,0.95,-0.05729446642770909,-0.10000000149011612,873.4272952196075,0.017161485788069274,0.0018471593380845182,3.2327323018050773,1197.0548095703125,5414.009315252304,-1.0582631667496319e-05
SCT-41,SoccerTwos,poca,410000,0.0003,3,2048,20480,0.99,0.95,-0.05091969369024765,-0.09367619454860687,856.365341558689,0.01621380335602321,0.002174257490447704,3.2102560124746184,1201.7717105641084,5398.0056076049805,-9.433056834640824e-06
SCT-42,SoccerTwos,poca,3000000,0.0003,3,2048,20480,0.99,0.95,-0.03691293662918421,-0.1796254813671112,707.6654290771485,0.016652428145919527,0.011414121257836638,3.116341458161672,1218.3833063299005,36672.481874227524,-1.0065568170646686e-06
SCT-43,SoccerTwos,poca,2980000,0.0003,3,2048,20480,0.99,0.95,-0.022998132924332695,0.0,941.8944393931038,0.016646690150763064,0.0007859000304741369,3.116607059275985,1202.597068966843,36663.43608546257,-6.272770743779712e-07
SCT-44,SoccerTwos,poca,2990000,0.0003,3,2048,20480,0.99,0.95,-0.03965435168524541,0.10105714946985245,897.0473032667485,0.01652318728993908,0.0014294776138245235,3.1609042870958515,1206.0640040106953,36655.16245150566,-1.0818217416907549e-06
SCT-45,SoccerTwos,poca,3000000,0.0003,3,2048,20480,0.99,0.95,-0.05323140198694697,-0.1666666716337204,918.0664933268229,0.01674220518698152,0.0012173769975520712,3.1686128306388857,1205.241919381278,36608.00826907158,-1.4540917275720716e-06
SCT-46,SoccerTwos,poca,1310000,0.0007683868659626061,3,8999,68891,0.99,0.95,-0.0574820542912648,0.0,891.1868110425545,0.01386905341808285,0.0016475375824874,3.2380800897424873,1203.0578558418188,16532.604788541794,-3.47689036461476e-06
SCT-47,SoccerTwos,poca,1250000,0.0007683868659626061,3,8999,68891,0.99,0.95,-0.058336760692298414,0.021822214126586914,707.167419921875,0.00803006224005538,0.006868942835888661,3.213289976119995,1209.1438147503397,16501.315029859543,-3.5352794966180927e-06
SCT-48,SoccerTwos,poca,1870000,0.0007216260534285756,2,3523,89004,0.99,0.95,-0.03591962989399777,0.04636363685131073,942.6166476489389,0.010504469297648896,0.0006557575244352098,3.136978102240333,1200.743687421426,16497.96086525917,-2.177216335240319e-06
SCT-49,SoccerTwos,poca,2650000,0.0007216260534285756,2,3523,89004,0.99,0.95,-0.06752554793262257,-0.1309521645307541,679.2271453857422,0.012518017135303596,0.10266058558622247,3.2068119786820324,1215.782703145345,20327.062321662903,-3.3219531117715627e-06
SCT-50,SoccerTwos,poca,1480000,0.00025911687789498337,8,5559,12971,0.99,0.95,-0.06037834857238968,0.0,874.421417834712,0.011457076186642927,0.00290804953478715,3.1762390869115693,1214.0486928304038,19083.273637533188,-3.1639408268839627e-06
SCT-51,SoccerTwos,poca,1960000,0.0007197620880058231,3,1706,79501,0.99,0.95,-0.043893717096765685,0.12387184798717499,567.0420322807468,0.00843359294861972,0.016324685330752507,3.025004586394952,1216.6541449652777,23761.252070188522,-1.8472813203238506e-06
SCT-52,SoccerTwos,poca,1690000,0.0007551567208135385,1,1787,13451,0.99,0.95,-0.04540139970992356,-0.07420951873064041,786.2223196537537,0.014986829930230192,0.002061714882361948,3.1264398154422377,1198.956001177226,17330.897859334946,-2.619679607970743e-06
SCT-54,SoccerTwos,poca,960000,0.0007551567208135385,1,1787,13451,0.99,0.95,-0.03446620497622158,-0.1818181872367859,901.5920035044352,0.01754029887502618,0.0023099030358345158,3.2156562407811484,1206.8907096616683,10222.977014064789,-3.37144502318678e-06
SCT-9,SoccerTwos,poca,1600000,0.0003,3,2048,20480,0.99,0.95,-0.04606686621409608,0.1815885752439499,563.7095175266265,0.0170133884002765,0.012673583882437923,3.1221010833978653,1217.501893696032,17740.516108989716,-2.5967038349438126e-06
1,SoccerTwos,poca,1370000,0.0003,3,2048,20480,0.99,0.95,-0.06449501164577032,-0.25,842.5506155195027,0.01677780243612471,0.0022446626382069163,3.181490304696299,1201.7266770084348,3.314389228820801,-0.019459094027021222
10,SoccerTwos,poca,1410000,0.0003,3,2048,20480,0.99,0.95,-0.028137245626644568,0.036759182810783386,565.9702087294125,0.01715694304386323,0.012555618380164642,3.119588150200269,1221.2243715639468,17995.360753297806,-1.5635833041851175e-06
106,SoccerTwos,poca,10000,0.0003,3,2048,20480,0.99,0.95,-0.2728000059723854,-0.14560000598430634,975.8333129882812,N/A,N/A,3.2957332134246826,1199.1260986328125,231.1879358291626,-0.0011799923944732663
11,SoccerTwos,poca,1530000,0.0003,3,2048,20480,0.99,0.95,-0.0684533096253385,-0.1666666716337204,864.7286899541717,0.016534997753694023,0.0019967156198694744,3.185842038759219,1196.5107853816105,17995.40660214424,-3.8039323666730566e-06
112,SoccerTwos,poca,10000,0.0003,3,2048,20480,0.99,0.95,-0.028769226744771004,-0.028769226744771004,761.7142944335938,N/A,N/A,3.2957205772399902,N/A,122.55358862876892,-0.0002347481380730254
119,SoccerTwos,poca,10000,0.0003,3,2048,20480,0.99,0.95,-0.0833333358168602,-0.1666666716337204,999.0,N/A,N/A,3.2957160472869873,N/A,222.68244791030884,-0.00037422498539456004
12,SoccerTwos,poca,1530000,0.0003,3,2048,20480,0.99,0.95,-0.10567208266896165,-0.3168941140174866,782.8805366466248,0.01738629845613745,0.003405708882395706,3.17440099809684,1195.389624554178,17995.478893756866,-5.872146181429061e-06
121,SoccerTwos,poca,10000,0.0003,3,2048,20480,0.99,0.95,-0.11178461462259293,-0.22356922924518585,999.0,N/A,N/A,3.295713186264038,N/A,225.38365411758423,-0.0004959748082009271
13,SoccerTwos,poca,1500000,0.0003,3,2048,20480,0.99,0.95,-0.012638310969729597,0.3443664014339447,467.7886907450358,0.016310092234717948,0.02216387585254519,3.046110603014628,1253.3733645922516,17995.309742212296,-7.023113883993572e-07
14,SoccerTwos,poca,1510000,0.0003,3,2048,20480,0.99,0.95,-0.07163368116476033,0.0,839.77405507941,0.016514343928013528,0.0026606331232220067,3.1950062576093172,1202.6706202307412,17995.27819418907,-3.980693179163624e-06
140,SoccerTwos,poca,10000,0.0003,3,2048,20480,0.99,0.95,-0.4000000059604645,-0.4000000059604645,676.25,N/A,N/A,3.295718193054199,N/A,124.51955366134644,-0.003212346930252715
15,SoccerTwos,poca,1540000,0.0003,3,2048,20480,0.99,0.95,-0.06445192188771393,0.13446666300296783,904.1678835385806,0.016363118867009457,0.001482502024154822,3.1791228148844337,1193.4790087407177,17995.321343660355,-3.5815932739884055e-06
16,SoccerTwos,poca,1320000,0.0003,3,2048,20480,0.99,0.95,-0.06664539988273507,-0.23109254240989685,687.3985456408876,0.01708874385803938,0.008011376763117842,3.15069091500658,1208.608882112323,17995.37686562538,-3.7034734187779397e-06
17,SoccerTwos,poca,1540000,0.0003,3,2048,20480,0.99,0.95,-0.07360486720398358,0.1564333289861679,830.1912564364346,0.016945149408469737,0.002487589927754221,3.1818215614789493,1202.6562043334084,17995.384773254395,-4.090208024525192e-06
18,SoccerTwos,poca,1470000,0.0003,3,2048,20480,0.99,0.95,-0.06332442711454303,0.18023332953453064,730.2918465542956,0.01708946985137813,0.006411157496712609,3.1358131551418174,1204.9240339294938,17995.271503925323,-3.518948135943935e-06
19,SoccerTwos,poca,1570000,0.0003,3,2048,20480,0.99,0.95,-0.03363346327155544,-0.07033684104681015,861.5773676975517,0.016463769871431094,0.0017968368474328145,3.1663454125641257,1215.3921796310046,17995.398915052414,-1.8690034841863063e-06
2,SoccerTwos,poca,1660000,0.0003,3,2048,20480,0.99,0.95,-0.06369531308356897,0.3481379449367523,751.0875334222633,0.016458829961620368,0.0038623927317388874,3.175137179443635,1206.042582062752,19845.67032814026,-3.2095319548492103e-06
20,SoccerTwos,poca,1310000,0.0003,3,2048,20480,0.99,0.95,-0.04088477553372645,0.0,928.0308892316879,0.016527570007989805,0.0011047898633185843,3.1511100614146823,1195.9217545572917,17995.40541243553,-2.2719563464501593e-06
21,SoccerTwos,poca,1510000,0.0003,3,2048,20480,0.99,0.95,-0.03980203662129329,-0.33613333106040955,801.8738742853632,0.01624878589063883,0.002943580341629318,3.178410193778032,1212.3137036700582,17995.380806207657,-2.2117918509156105e-06
22,SoccerTwos,poca,1460000,0.0003,3,2048,20480,0.99,0.95,-0.021614152352861446,0.06669516116380692,575.3704257076733,0.01681189608814962,0.014458215195404859,3.1269835658269387,1235.6718486538894,17995.257957458496,-1.2011026684895632e-06
23,SoccerTwos,poca,1470000,0.0003,3,2048,20480,0.99,0.95,-0.027999318111083145,0.0,970.6991652451552,0.016817676475537675,0.0009808229476512434,3.0529774411932213,1192.9190707736545,17995.342717170715,-1.5559202484299941e-06
24,SoccerTwos,poca,1430000,0.0003,3,2048,20480,0.99,0.95,-0.056542906353341325,-0.20000000298023224,893.8520998654666,0.01685132450339469,0.001480786157119908,3.1633889791848775,1193.8704522315493,17995.389546871185,-3.1420773752114916e-06
25,SoccerTwos,poca,570000,0.0003,3,2048,20480,0.99,0.95,-0.047839136941260414,0.10370909422636032,871.1559426826343,0.016367760522720907,0.0017796759938601798,3.2309615235579643,1196.9594976251776,6776.1122415065765,-7.059968199497244e-06
26,SoccerTwos,poca,1480000,0.0003,3,2048,20480,0.99,0.95,-0.06202322707647302,0.0,874.6661499023437,0.016657792450185272,0.0017945516646896199,3.1926511414845784,1207.6003145580448,17995.39518928528,-3.4466165607411925e-06
27,SoccerTwos,poca,1460000,0.0003,3,2048,20480,0.99,0.95,-0.08829976006870298,-0.3333333432674408,835.3426404979131,0.016436548069564263,0.0024903667901404036,3.189848537314428,1199.5980460874496,17995.3785841465,-4.906802024520505e-06
28,SoccerTwos,poca,1370000,0.0003,3,2048,20480,0.99,0.95,0.017670399631733877,0.039206504821777344,495.99130883878166,0.017106187267927453,0.022071230905567063,3.100599236731982,1263.222676595052,17995.223233938217,9.819494541422671e-07
29,SoccerTwos,poca,1440000,0.0003,3,2048,20480,0.99,0.95,-0.02455217289550799,-0.3083965480327606,510.8669792281257,0.016829287277205902,0.01773892025470131,3.074720220433341,1242.4194048200334,17995.251380443573,-1.3643695426333518e-06
3,SoccerTwos,poca,1480000,0.0003,3,2048,20480,0.99,0.95,-0.025707344297237845,0.2811358571052551,592.7110110102473,0.016514362821328468,0.012825254510708095,3.144852704293019,1231.7923793508046,17995.107580900192,-1.4285740822424056e-06
30,SoccerTwos,poca,1390000,0.0003,3,2048,20480,0.99,0.95,-0.07883338944102042,-0.3333333432674408,870.4567054364321,0.016319934380589984,0.0019293027947639985,3.2014137635128104,1192.01236657929,17995.246988534927,-4.380789521324519e-06
31,SoccerTwos,poca,1430000,0.0003,3,2048,20480,0.99,0.95,-0.024345750054279407,0.0822310522198677,579.1464757319097,0.017293777970124536,0.015972890573083084,3.132131950004951,1236.380264047476,17995.274042367935,-1.352896877088949e-06
32,SoccerTwos,poca,1300000,0.0003,3,2048,20480,0.99,0.95,-0.036206522076659337,0.01496110949665308,590.4395233154297,0.01671852565680941,0.010023120202822611,3.149185457596412,1229.7838195800782,17995.211889505386,-2.0120086553565167e-06
33,SoccerTwos,poca,1350000,0.0003,3,2048,20480,0.99,0.95,-0.04942076806077364,0.0,887.4874545393319,0.01663172764898236,0.001582029381449617,3.200474265526081,1209.7249365234375,17995.1273624897,-2.7463416660106413e-06
34,SoccerTwos,poca,1430000,0.0003,3,2048,20480,0.99,0.95,-0.08014223270095441,-0.3906095325946808,701.3768676544403,0.016254544452722394,0.005059287354259738,3.1659002654202335,1235.9172622218277,17995.37286758423,-4.453491088551867e-06
35,SoccerTwos,poca,1460000,0.0003,3,2048,20480,0.99,0.95,-0.05524620515414377,0.25694286823272705,819.8634120993419,0.016851357869146502,0.0028334137607343482,3.161170484268502,1203.8883270799067,17995.204900979996,-3.0700514641617182e-06
36,SoccerTwos,poca,1410000,0.0003,3,2048,20480,0.99,0.95,-0.09613056020177108,0.07192973047494888,731.7662897853986,0.01683706698509363,0.004989312214400763,3.174919216345388,1200.675626565482,17995.079434633255,-5.342047005180683e-06
37,SoccerTwos,poca,1400000,0.0003,3,2048,20480,0.99,0.95,-0.03773985620417599,-0.09986966103315353,506.9271321977888,0.016517029016871344,0.015106647146460477,3.088373894350869,1223.7824853882753,17995.10270524025,-2.0972292752286426e-06
38,SoccerTwos,poca,1440000,0.0003,3,2048,20480,0.99,0.95,-0.0652640527369429,0.0,862.8287138220383,0.01655374827391621,0.0021163864934437833,3.18383750360306,1196.9507724798998,17995.223079681396,-3.6267431888984613e-06
39,SoccerTwos,poca,1470000,0.0003,3,2048,20480,0.99,0.95,-0.08814059558235818,-0.1576727330684662,851.469203819223,0.01603374391903772,0.002235823491740602,3.18215003629931,1206.0387843397798,17995.151477098465,-4.898019096673364e-06
4,SoccerTwos,poca,1530000,0.0003,3,2048,20480,0.99,0.95,-0.06071021228608397,0.0,887.1452327579647,0.016884495989537576,0.0017785348182084344,3.1853038583483015,1203.266598405509,17995.40895986557,-3.373650047158333e-06
40,SoccerTwos,poca,1460000,0.0003,3,2048,20480,0.99,0.95,-0.07936706730654569,-0.2594461441040039,796.2067766581496,0.016899930966545396,0.0031985799242417005,3.1743777239159363,1210.3808103686702,17995.137134552002,-4.410473046863034e-06
41,SoccerTwos,poca,1440000,0.0001,3,4096,40960,0.99,0.95,-0.061325798723003665,0.0,863.6765763907597,0.011775400160866626,0.0019683982014505413,3.2609475744181666,1195.9622212394338,17995.25778579712,-3.407886647303573e-06
42,SoccerTwos,poca,1440000,0.0001,3,4096,40960,0.99,0.95,-0.11276245245688996,-0.24581538140773773,835.1176486545139,0.012347788166473894,0.0024593268497162223,3.276864109767808,1192.642179299857,17995.14132499695,-6.2662721242568e-06
43,SoccerTwos,poca,1460000,0.0001,3,4096,40960,0.99,0.95,-0.0949512809381042,-0.16700001060962677,860.9135980475439,0.011724765193374717,0.002087705283830634,3.2594700039249576,1187.8898315429688,17995.330678462982,-5.2764399073668026e-06
44,SoccerTwos,poca,1450000,0.0001,3,4096,40960,0.99,0.95,-0.08317331224042054,0.0,843.7235316446382,0.01200351316262694,0.0023183936907170233,3.2693698830800515,1192.3025407791138,17995.102283477783,-4.6219971929132175e-06
45,SoccerTwos,poca,1430000,0.0001,3,4096,40960,0.99,0.95,-0.08441317701790403,-0.27272728085517883,846.4230077783544,0.01207046229940127,0.0022494633671800222,3.2705118689503703,1188.5346441501524,17995.288905143738,-4.6908486694968e-06
